Fernando,Tatis Jr,SS,0.282
Max,Muncy,DH,0.249
Nolan,Arenado,3B,0.255
Freddie,Freeman,1B,.300
Nick,Castellanos,RF,0.309
Jesse,Winker,LF,0.305
JT,Realmuto,C,0.263
Bryan,Reynolds,CF,0.302
Adam,Frazier,2B,0.305
Max,Scherzer,P,2.46
